DATE,DATE RETURNED,QUANTITY,EQUIPMENT NAME,TIME BORROWED,TIME RETURNED,DAYS DURATION,TIME DURATION,TOTAL DURATION,DATETIME BORROWED,DATETIME RETURNED,ProcessedName,UniqueID
2019-04-17,2019-04-17,1,Projector,8:01 am,11:42 am,0,3.683333333333333,3.683333333333333,2019-04-17 08:01:00,2019-04-17 11:42:00,acer projector,ENB205PaMRJL83
2019-04-17,2019-04-17,1,USB Cord,3:43 pm,5:08 pm,0,1.4166666666666667,1.4166666666666667,2019-04-17 15:43:00,2019-04-17 17:08:00,extension cord,ENB205UC3
2019-04-17,2019-04-17,1,VGA,3:43 pm,5:05 pm,0,1.3666666666666667,1.3666666666666667,2019-04-17 15:43:00,2019-04-17 17:05:00,vga cord,ENB205V4
2019-04-17,2019-04-17,1,10/100 Fast Ethernet Switch,8:01 am,9:10 am,0,1.15,1.15,2019-04-17 08:01:00,2019-04-17 09:10:00,fast ethernet switch,ENB2051FEDF30H41
2019-04-22,2019-04-22,1,Crimping Tool,11:26 am,1:48 pm,0,2.3666666666666667,2.3666666666666667,2019-04-22 11:26:00,2019-04-22 13:48:00,crimping tool,ENB205CTBT11
2019-04-22,2019-04-22,1,Crimping Tool,8:10 am,10:02 am,0,1.8666666666666667,1.8666666666666667,2019-04-22 08:10:00,2019-04-22 10:02:00,crimping tool,ENB205CTCK12
2019-04-22,2019-04-22,1,Projector,11:12 am,4:46 pm,0,5.566666666666666,5.566666666666666,2019-04-22 11:12:00,2019-04-22 16:46:00,acer projector,ENB205PEX4HL94
2019-04-22,2019-04-22,1,Crimping Tool,11:27 am,3:54 pm,0,4.45,4.45,2019-04-22 11:27:00,2019-04-22 15:54:00,crimping tool,ENB205CTCK13
2019-04-22,2019-04-22,2,Cable Tester,12:22 pm,2:43 pm,0,2.35,2.35,2019-04-22 12:22:00,2019-04-22 14:43:00,tester,ENB205CTn7
2019-04-22,2019-04-22,2,Cable Tester,12:22 pm,2:43 pm,0,2.35,2.35,2019-04-22 12:22:00,2019-04-22 14:43:00,tester,ENB205CTn8
2019-04-22,2019-04-22,1,UTP Cable CAT 5e (Green),8:01 am,9:10 am,0,1.15,1.15,2019-04-22 08:01:00,2019-04-22 09:10:00,utp cable,ENB205UCC1
2019-04-24,2019-04-24,1,VGA,8:00 am,10:00 AM,0,2.0,2.0,2019-04-24 08:00:00,2019-04-24 10:00:00,vga,ENB205V5
2019-04-24,2019-04-24,1,Cable Tester,8:15 am,9:55 am,0,1.6666666666666667,1.6666666666666667,2019-04-24 08:15:00,2019-04-24 09:55:00,tester,ENB205CTn9
2019-04-24,2019-04-24,1,Crimping Tool,8:15 am,9:55 am,0,1.6666666666666667,1.6666666666666667,2019-04-24 08:15:00,2019-04-24 09:55:00,crimping tool,ENB205CTCK14
2019-04-24,2019-04-24,1,Projector,12:44 pm,1:33 pm,0,0.8166666666666667,0.8166666666666667,2019-04-24 12:44:00,2019-04-24 13:33:00,acer projector,TC101PAMRJM31
2019-04-24,2019-04-24,1,USB Cord,11:00 am,11:53 am,0,0.8833333333333333,0.8833333333333333,2019-04-24 11:00:00,2019-04-24 11:53:00,extension cord,ENB205UC4
2019-04-24,2019-04-24,1,Projector,10:18 am,11:00 am,0,0.7,0.7,2019-04-24 10:18:00,2019-04-24 11:00:00,acer projector,ENB205PaMRJER1
2019-04-24,2019-04-24,1,USB Cord,12:40 pm,1:29 pm,0,0.8166666666666667,0.8166666666666667,2019-04-24 12:40:00,2019-04-24 13:29:00,extension cord,ENB205UC5
2019-04-24,2019-04-24,1,RCA Connector,10:18 am,11:00 am,0,0.7,0.7,2019-04-24 10:18:00,2019-04-24 11:00:00,hdmi connector,ENB205RC2
2019-04-26,2019-04-26,1,Arduino Uno,11:21 am,11:38 am,0,0.2833333333333333,0.2833333333333333,2019-04-26 11:21:00,2019-04-26 11:38:00,arduino,ENB205AULGC04201
2019-04-27,2019-04-27,1,Projector,8:15 am,4:45 pm,0,8.5,8.5,2019-04-27 08:15:00,2019-04-27 16:45:00,acer projector,ENB205PIBJBK32
2019-04-27,2019-04-27,1,Crimping Tool,12:15 pm,2:57 pm,0,2.7,2.7,2019-04-27 12:15:00,2019-04-27 14:57:00,crimping tool,ENB205CTCK15
2019-04-29,2019-04-29,1,Digital Multimeter,2:49 pm,2:59 pm,0,0.16666666666666666,0.16666666666666666,2019-04-29 14:49:00,2019-04-29 14:59:00,digital multimeter,ENB205DMP6
2019-04-29,2019-04-29,1,USB Cord,2:54 pm,4:35 pm,0,1.6833333333333333,1.6833333333333333,2019-04-29 14:54:00,2019-04-29 16:35:00,extension cord,ENB205UC6
2019-04-29,2019-04-29,1,RCA Connector,2:05 pm,3:57 pm,0,1.8666666666666667,1.8666666666666667,2019-04-29 14:05:00,2019-04-29 15:57:00,hdmi connector,ENB205RC1
2019-04-29,2019-04-29,1,Projector,2:05 pm,3:57 pm,0,1.8666666666666667,1.8666666666666667,2019-04-29 14:05:00,2019-04-29 15:57:00,acer projector,ENB205PaMRJL83
2019-04-29,2019-04-29,1,Projector,2:54 pm,4:35 pm,0,1.6833333333333333,1.6833333333333333,2019-04-29 14:54:00,2019-04-29 16:35:00,acer projector,ENB205PEX4HL94
2019-04-29,2019-04-29,1,USB Cord,9:00 am,12:00 pm,0,3.0,3.0,2019-04-29 09:00:00,2019-04-29 12:00:00,extension cord,ENB205UC7
2019-04-29,2019-04-29,1,USB Cord,12:00 pm,12:55 pm,0,0.9166666666666666,0.9166666666666666,2019-04-29 12:00:00,2019-04-29 12:55:00,extension cord,ENB205UC8
2019-04-29,2019-04-29,1,Projector,12:00 pm,12:55 pm,0,0.9166666666666666,0.9166666666666666,2019-04-29 12:00:00,2019-04-29 12:55:00,acer projector,TC101PAMRJM31
2019-04-29,2019-04-29,1,Projector,12:58 pm,2:54 pm,0,1.9333333333333333,1.9333333333333333,2019-04-29 12:58:00,2019-04-29 14:54:00,acer projector,ENB205PaMRJER1
2019-04-29,2019-04-29,1,USB Cord,12:58 pm,2:54 pm,0,1.9333333333333333,1.9333333333333333,2019-04-29 12:58:00,2019-04-29 14:54:00,extension cord,ENB205UC9
2019-04-29,2019-04-29,1,Arduino Uno,1:11 pm,2:40 pm,0,1.4833333333333334,1.4833333333333334,2019-04-29 13:11:00,2019-04-29 14:40:00,arduino,ENB205AULGC04201
2019-04-29,2019-04-29,1,Projector,9:00 am,12:00 pm,0,3.0,3.0,2019-04-29 09:00:00,2019-04-29 12:00:00,acer projector,ENB205PIBJBK32
2019-04-30,2019-04-30,1,Arduino Stimulator Kits and Arduino Project Books,11:09 am,11:44 am,0,0.5833333333333334,0.5833333333333334,2019-04-30 11:09:00,2019-04-30 11:44:00,arduino stimulator kits and arduino project books,ENB205ASKA9
2019-04-30,2019-04-30,1,1k8,11:09 am,11:44 am,0,0.5833333333333334,0.5833333333333334,2019-04-30 11:09:00,2019-04-30 11:44:00,10k,ENB2051nnan1
2019-04-30,2019-04-30,3,Switch,11:11 am,12:10 pm,0,0.9833333333333333,0.9833333333333333,2019-04-30 11:11:00,2019-04-30 12:10:00,switch,ENB205SATA04346
2019-04-30,2019-04-30,3,Switch,11:11 am,12:10 pm,0,0.9833333333333333,0.9833333333333333,2019-04-30 11:11:00,2019-04-30 12:10:00,switch,ENB205SATA04341
2019-04-30,2019-04-30,3,Switch,11:11 am,12:10 pm,0,0.9833333333333333,0.9833333333333333,2019-04-30 11:11:00,2019-04-30 12:10:00,switch,ENB205SATA04342
2019-04-30,2019-04-30,1,Arduino Uno,11:11 am,11:46 am,0,0.5833333333333334,0.5833333333333334,2019-04-30 11:11:00,2019-04-30 11:46:00,arduino with book,ENB205AULGC04201
2019-04-30,2019-04-30,1,Switch,11:11 am,11:46 am,0,0.5833333333333334,0.5833333333333334,2019-04-30 11:11:00,2019-04-30 11:46:00,switch,ENB205SATA04343
2019-04-30,2019-04-30,1,1k8,11:15 am,11:41 am,0,0.43333333333333335,0.43333333333333335,2019-04-30 11:15:00,2019-04-30 11:41:00,10k resistor,ENB2051nnan1
2019-04-30,2019-04-30,3,1k8,11:11 am,12:10 pm,0,0.9833333333333333,0.9833333333333333,2019-04-30 11:11:00,2019-04-30 12:10:00,10k ohm resistor,ENB2051nnan1
2019-04-30,2019-04-30,3,1k8,11:11 am,12:10 pm,0,0.9833333333333333,0.9833333333333333,2019-04-30 11:11:00,2019-04-30 12:10:00,10k ohm resistor,ENB2051nnan1
2019-04-30,2019-04-30,3,1k8,11:11 am,12:10 pm,0,0.9833333333333333,0.9833333333333333,2019-04-30 11:11:00,2019-04-30 12:10:00,10k ohm resistor,ENB2051nnan1
2019-04-30,2019-04-30,1,Switch,11:16 am,11:53 am,0,0.6166666666666667,0.6166666666666667,2019-04-30 11:16:00,2019-04-30 11:53:00,switch,ENB205SATA04344
2019-04-30,2019-04-30,1,1k8,11:21 am,11:53 am,0,0.5333333333333333,0.5333333333333333,2019-04-30 11:21:00,2019-04-30 11:53:00,10k resistor,ENB2051nnan1
2019-04-30,2019-04-30,1,Switch,11:15 am,11:41 am,0,0.43333333333333335,0.43333333333333335,2019-04-30 11:15:00,2019-04-30 11:41:00,switch,ENB205SATA04345
2019-04-30,2019-04-30,1,1k8,11:16 am,11:53 am,0,0.6166666666666667,0.6166666666666667,2019-04-30 11:16:00,2019-04-30 11:53:00,10k resistor,ENB2051nnan1
2019-04-30,2019-04-30,1,Switch,11:21 am,11:53 am,0,0.5333333333333333,0.5333333333333333,2019-04-30 11:21:00,2019-04-30 11:53:00,switch,ENB205SATA04346
2019-04-30,2019-04-30,1,Slump Cone,11:10 am,11:53 am,0,0.7166666666666667,0.7166666666666667,2019-04-30 11:10:00,2019-04-30 11:53:00,motor,ENB205SC1
2019-04-30,2019-04-30,1,1k8,11:15 am,11:44 am,0,0.48333333333333334,0.48333333333333334,2019-04-30 11:15:00,2019-04-30 11:44:00,10k resistor,ENB2051nnan1
2019-04-30,2019-04-30,1,Switch,11:15 am,11:44 am,0,0.48333333333333334,0.48333333333333334,2019-04-30 11:15:00,2019-04-30 11:44:00,switch,ENB205SATA04341
2019-04-30,2019-04-30,1,Power Supply,11:49 am,12:23 pm,0,0.5666666666666667,0.5666666666666667,2019-04-30 11:49:00,2019-04-30 12:23:00,power supply,ENB205PSXBS0515
2019-04-30,2019-04-30,1,Switch,11:09 am,11:44 am,0,0.5833333333333334,0.5833333333333334,2019-04-30 11:09:00,2019-04-30 11:44:00,switch,ENB205SATA04342
2019-04-30,2019-04-30,2,Switch,11:04 am,11:52 am,0,0.8,0.8,2019-04-30 11:04:00,2019-04-30 11:52:00,switch,ENB205SATA04343
2019-04-30,2019-04-30,2,Switch,11:04 am,11:52 am,0,0.8,0.8,2019-04-30 11:04:00,2019-04-30 11:52:00,switch,ENB205SATA04344
2019-04-30,2019-04-30,3,1k8,11:06 am,12:10 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:06:00,2019-04-30 12:10:00,10k ohm resistor,ENB2051nnan1
2019-04-30,2019-04-30,3,1k8,11:06 am,12:10 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:06:00,2019-04-30 12:10:00,10k ohm resistor,ENB2051nnan1
2019-04-30,2019-04-30,3,1k8,11:06 am,12:10 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:06:00,2019-04-30 12:10:00,10k ohm resistor,ENB2051nnan1
2019-04-30,2019-04-30,1,UTP Cable CAT 5e (Green),2:34 pm,4:19 pm,0,1.75,1.75,2019-04-30 14:34:00,2019-04-30 16:19:00,utp cable,ENB205UCC2
2019-04-30,2019-04-30,1,VGA,1:40 pm,4:20 pm,0,2.6666666666666665,2.6666666666666665,2019-04-30 13:40:00,2019-04-30 16:20:00,vga,ENB205V6
2019-04-30,2019-04-30,1,Flatscreen TV,1:40 pm,4:20 pm,0,2.6666666666666665,2.6666666666666665,2019-04-30 13:40:00,2019-04-30 16:20:00,tv,TC101FTVVEF191
2019-04-30,2019-04-30,2,Slump Cone,11:04 am,11:52 am,0,0.8,0.8,2019-04-30 11:04:00,2019-04-30 11:52:00,motor,ENB205SC1
2019-04-30,2019-04-30,2,Slump Cone,11:04 am,11:52 am,0,0.8,0.8,2019-04-30 11:04:00,2019-04-30 11:52:00,motor,ENB205SC1
2019-04-30,2019-04-30,1,Power Supply,12:48 pm,1:10 pm,0,0.36666666666666664,0.36666666666666664,2019-04-30 12:48:00,2019-04-30 13:10:00,power supply,ENB205PSXBS0516
2019-04-30,2019-04-30,3,Arduino Uno,11:06 am,12:10 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:06:00,2019-04-30 12:10:00,arduino with book,ENB205AULGC04201
2019-04-30,2019-04-30,3,Arduino Uno,11:06 am,12:10 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:06:00,2019-04-30 12:10:00,arduino with book,ENB205AULGC04201
2019-04-30,2019-04-30,3,Arduino Uno,11:06 am,12:10 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:06:00,2019-04-30 12:10:00,arduino with book,ENB205AULGC04201
2019-04-30,2019-04-30,2,Arduino Uno,11:04 am,12:05 pm,0,1.0166666666666666,1.0166666666666666,2019-04-30 11:04:00,2019-04-30 12:05:00,arduino with book,ENB205AULGC04201
2019-04-30,2019-04-30,2,Arduino Uno,11:04 am,12:05 pm,0,1.0166666666666666,1.0166666666666666,2019-04-30 11:04:00,2019-04-30 12:05:00,arduino with book,ENB205AULGC04201
2019-04-30,2019-04-30,2,1k8,11:04 am,11:52 am,0,0.8,0.8,2019-04-30 11:04:00,2019-04-30 11:52:00,10k ohm resistor,ENB2051nnan1
2019-04-30,2019-04-30,2,1k8,11:04 am,11:52 am,0,0.8,0.8,2019-04-30 11:04:00,2019-04-30 11:52:00,10k ohm resistor,ENB2051nnan1
2019-04-30,2019-04-30,2,Arduino Stimulator Kits and Arduino Project Books,11:04 am,11:52 am,0,0.8,0.8,2019-04-30 11:04:00,2019-04-30 11:52:00,arduino stimulator kits and arduino project books,ENB205ASKA10
2019-04-30,2019-04-30,2,Arduino Stimulator Kits and Arduino Project Books,11:04 am,11:52 am,0,0.8,0.8,2019-04-30 11:04:00,2019-04-30 11:52:00,arduino stimulator kits and arduino project books,ENB205ASKA11
2019-04-30,2019-04-30,1,Projector,8:00 am,1:24 pm,0,5.4,5.4,2019-04-30 08:00:00,2019-04-30 13:24:00,acer projector,ENB205PaMRJL83
2019-04-30,2019-04-30,1,Flatscreen TV,10:30 am,03:45 PM,0,5.25,5.25,2019-04-30 10:30:00,2019-04-30 15:45:00,tv,TC101FTVVEF191
2019-04-30,2019-04-30,1,VGA,10:30 am,02:45 PM,0,4.25,4.25,2019-04-30 10:30:00,2019-04-30 14:45:00,vga cable,ENB205V7
2019-04-30,2019-04-30,3,Switch,11:06 am,12:10 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:06:00,2019-04-30 12:10:00,switch,ENB205SATA04345
2019-04-30,2019-04-30,3,Switch,11:06 am,12:10 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:06:00,2019-04-30 12:10:00,switch,ENB205SATA04346
2019-04-30,2019-04-30,3,Switch,11:06 am,12:10 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:06:00,2019-04-30 12:10:00,switch,ENB205SATA04341
2019-04-30,2019-04-30,1,USB Cord,10:30 am,01:00 PM,0,2.5,2.5,2019-04-30 10:30:00,2019-04-30 13:00:00,extension cord,ENB205UC10
2019-04-30,2019-04-30,4,Arduino Uno,11:03 am,12:07 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:03:00,2019-04-30 12:07:00,arduino with book,ENB205AULGC04201
2019-04-30,2019-04-30,4,Arduino Uno,11:03 am,12:07 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:03:00,2019-04-30 12:07:00,arduino with book,ENB205AULGC04201
2019-04-30,2019-04-30,4,Arduino Uno,11:03 am,12:07 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:03:00,2019-04-30 12:07:00,arduino with book,ENB205AULGC04201
2019-04-30,2019-04-30,4,Arduino Uno,11:03 am,12:07 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:03:00,2019-04-30 12:07:00,arduino with book,ENB205AULGC04201
2019-04-30,2019-04-30,3,Slump Cone,11:06 am,12:10 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:06:00,2019-04-30 12:10:00,motor,ENB205SC1
2019-04-30,2019-04-30,3,Slump Cone,11:06 am,12:10 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:06:00,2019-04-30 12:10:00,motor,ENB205SC1
2019-04-30,2019-04-30,3,Slump Cone,11:06 am,12:10 pm,0,1.0666666666666667,1.0666666666666667,2019-04-30 11:06:00,2019-04-30 12:10:00,motor,ENB205SC1
2019-05-03,2019-05-03,1,RCA Connector,1:14 pm,3:35 pm,0,2.35,2.35,2019-05-03 13:14:00,2019-05-03 15:35:00,hdmi connector,ENB205RC2
2019-05-03,2019-05-03,1,Projector,1:00 pm,3:34 pm,0,2.566666666666667,2.566666666666667,2019-05-03 13:00:00,2019-05-03 15:34:00,acer projector,ENB205PEX4HL94
2019-05-03,2019-05-03,1,Arduino Stimulator Kits and Arduino Project Books,11:00 am,12:00 pm,0,1.0,1.0,2019-05-03 11:00:00,2019-05-03 12:00:00,arduino stimulator kits and arduino project books,ENB205ASKA12
2019-05-03,2019-05-03,1,Arduino Uno,10:46 am,12:56 pm,0,2.1666666666666665,2.1666666666666665,2019-05-03 10:46:00,2019-05-03 12:56:00,arduino,ENB205AULGC04201
2019-05-03,2019-05-03,1,Arduino Uno,10:46 am,12:25 pm,0,1.65,1.65,2019-05-03 10:46:00,2019-05-03 12:25:00,arduino,ENB205AULGC04201
2019-05-03,2019-05-03,1,Arduino Stimulator Kits and Arduino Project Books,11:00 am,12:05 pm,0,1.0833333333333333,1.0833333333333333,2019-05-03 11:00:00,2019-05-03 12:05:00,arduino stimulator kits and arduino project books,ENB205ASKA1
2019-05-03,2019-05-03,1,Clinical Flame Photo Meter,10:46 am,12:25 pm,0,1.65,1.65,2019-05-03 10:46:00,2019-05-03 12:25:00,photo resistor,ENB205CFPn1
2019-05-03,2019-05-03,1,Projector,3:33 pm,4:53 pm,0,1.3333333333333333,1.3333333333333333,2019-05-03 15:33:00,2019-05-03 16:53:00,acer projector,TC101PAMRJM31
2019-05-03,2019-05-03,2,Digital Multimeter,10:01 am,10:34 am,0,0.55,0.55,2019-05-03 10:01:00,2019-05-03 10:34:00,digital multimeter,ENB205DMP7
2019-05-03,2019-05-03,2,Digital Multimeter,10:01 am,10:34 am,0,0.55,0.55,2019-05-03 10:01:00,2019-05-03 10:34:00,digital multimeter,ENB205DM8
2019-05-03,2019-05-03,1,Madison Cable (Blue),9:22 am,10:25 am,0,1.05,1.05,2019-05-03 09:22:00,2019-05-03 10:25:00,hdmi cable,ENB205MC2
2019-05-03,2019-05-03,1,Projector,8:30 am,10:14 am,0,1.7333333333333334,1.7333333333333334,2019-05-03 08:30:00,2019-05-03 10:14:00,infocus projector,ENB205PaMRJER1
2019-05-03,2019-05-03,1,VGA,7:57 am,9:07 am,0,1.1666666666666667,1.1666666666666667,2019-05-03 07:57:00,2019-05-03 09:07:00,vga,ENB205V8
2019-05-03,2019-05-03,1,Projector,10:40 am,11:34 am,0,0.9,0.9,2019-05-03 10:40:00,2019-05-03 11:34:00,acer projector,ENB205PIBJBK32
2019-05-04,2019-05-04,1,Projector,2:20 pm,4:33 pm,0,2.216666666666667,2.216666666666667,2019-05-04 14:20:00,2019-05-04 16:33:00,acer projector,ENB205PaMRJL83
2019-05-04,2019-05-04,2,Arduino Uno,12:00 pm,4:59 pm,0,4.983333333333333,4.983333333333333,2019-05-04 12:00:00,2019-05-04 16:59:00,arduino,ENB205AULGC04201
2019-05-04,2019-05-04,2,Arduino Uno,12:00 pm,4:59 pm,0,4.983333333333333,4.983333333333333,2019-05-04 12:00:00,2019-05-04 16:59:00,arduino,ENB205AULGC04201
2019-05-04,2019-05-04,1,Projector,10:37 am,11:29 am,0,0.8666666666666667,0.8666666666666667,2019-05-04 10:37:00,2019-05-04 11:29:00,acer projector,ENB205PEX4HL94
2019-05-04,2019-05-04,1,RCA Connector,2:20 pm,4:33 pm,0,2.216666666666667,2.216666666666667,2019-05-04 14:20:00,2019-05-04 16:33:00,hdmi connector,ENB205RC1
2019-05-04,2019-05-04,1,RCA Connector,11:28 am,4:46 pm,0,5.3,5.3,2019-05-04 11:28:00,2019-05-04 16:46:00,hdmi connector,ENB205RC2
2019-05-04,2019-05-04,1,USB Cord,8:14 am,10:06 am,0,1.8666666666666667,1.8666666666666667,2019-05-04 08:14:00,2019-05-04 10:06:00,extension cord,ENB205UC11
2019-05-04,2019-05-04,1,Projector,8:08 am,10:15 am,0,2.1166666666666667,2.1166666666666667,2019-05-04 08:08:00,2019-05-04 10:15:00,acer projector,TC101PAMRJM31
2019-05-07,2019-05-07,2,Network Interface Card Panel (10 Base-5),7:58 am,12:54 pm,0,4.933333333333334,4.933333333333334,2019-05-07 07:58:00,2019-05-07 12:54:00,t.v/hdmi,ENB205NICL5
2019-05-07,2019-05-07,2,Network Interface Card Panel (10 Base-5),7:58 am,12:54 pm,0,4.933333333333334,4.933333333333334,2019-05-07 07:58:00,2019-05-07 12:54:00,t.v/hdmi,ENB205NICL6
2019-05-07,2019-05-07,1,V550-Kit,8:30 am,04:15 PM,0,7.75,7.75,2019-05-07 08:30:00,2019-05-07 16:15:00,t.v,ENB205VN1
2019-05-09,2019-05-09,1,Arduino Stimulator Kits and Arduino Project Books,12:47 pm,3:47 pm,0,3.0,3.0,2019-05-09 12:47:00,2019-05-09 15:47:00,arduino stimulator kits and arduino project books,ENB205ASKA2
2019-05-09,2019-05-09,1,Arduino Stimulator Kits and Arduino Project Books,12:51 pm,3:46 pm,0,2.9166666666666665,2.9166666666666665,2019-05-09 12:51:00,2019-05-09 15:46:00,arduino stimulator kits and arduino project books,ENB205ASKA3
2019-05-09,2019-05-09,1,Digital Multimeter,8:07 am,10:14 am,0,2.1166666666666667,2.1166666666666667,2019-05-09 08:07:00,2019-05-09 10:14:00,digital multimeter,ENB205D1
2019-05-09,2019-05-09,4,Digital Multimeter,8:04 am,10:11 am,0,2.1166666666666667,2.1166666666666667,2019-05-09 08:04:00,2019-05-09 10:11:00,digital multimeter,ENB205D2
2019-05-09,2019-05-09,4,Digital Multimeter,8:04 am,10:11 am,0,2.1166666666666667,2.1166666666666667,2019-05-09 08:04:00,2019-05-09 10:11:00,digital multimeter,ENB205DMAM00091
2019-05-09,2019-05-09,4,Digital Multimeter,8:04 am,10:11 am,0,2.1166666666666667,2.1166666666666667,2019-05-09 08:04:00,2019-05-09 10:11:00,digital multimeter,ENB205DMAM00092
2019-05-09,2019-05-09,4,Digital Multimeter,8:04 am,10:11 am,0,2.1166666666666667,2.1166666666666667,2019-05-09 08:04:00,2019-05-09 10:11:00,digital multimeter,ENB205DMAM00093
2019-05-09,2019-05-09,1,Arduino Stimulator Kits and Arduino Project Books,12:47 pm,3:40 pm,0,2.8833333333333333,2.8833333333333333,2019-05-09 12:47:00,2019-05-09 15:40:00,arduino stimulator kits and arduino project books,ENB205ASKA4
2019-05-09,2019-05-09,1,Power Supply,8:17 am,04:00 PM,0,7.716666666666667,7.716666666666667,2019-05-09 08:17:00,2019-05-09 16:00:00,power supply,ENB205PSXBS0517
2019-05-09,2019-05-09,1,Electronic Scale,1:13 pm,1:37 pm,0,0.4,0.4,2019-05-09 13:13:00,2019-05-09 13:37:00,electronic scale,ENB204ESA120201
2019-05-09,2019-05-09,4,Digital Multimeter,8:03 am,10:10 am,0,2.1166666666666667,2.1166666666666667,2019-05-09 08:03:00,2019-05-09 10:10:00,digital multimeter,ENB205DMAM00094
2019-05-09,2019-05-09,4,Digital Multimeter,8:03 am,10:10 am,0,2.1166666666666667,2.1166666666666667,2019-05-09 08:03:00,2019-05-09 10:10:00,digital multimeter,ENB205DMAM00095
2019-05-09,2019-05-09,4,Digital Multimeter,8:03 am,10:10 am,0,2.1166666666666667,2.1166666666666667,2019-05-09 08:03:00,2019-05-09 10:10:00,digital multimeter,ENB205DMAM00096
2019-05-09,2019-05-09,4,Digital Multimeter,8:03 am,10:10 am,0,2.1166666666666667,2.1166666666666667,2019-05-09 08:03:00,2019-05-09 10:10:00,digital multimeter,ENB205DMAM00097
2019-05-09,2019-05-09,1,Arduino Stimulator Kits and Arduino Project Books,12:49 pm,3:39 pm,0,2.8333333333333335,2.8333333333333335,2019-05-09 12:49:00,2019-05-09 15:39:00,arduino stimulator kits and arduino project books,ENB205ASKA5
2019-05-09,2019-05-09,1,GRADUATED CYLINDER,10:45 AM,2:04 pm,0,3.316666666666667,3.316666666666667,2019-05-09 10:45:00,2019-05-09 14:04:00,graduated cylinder,ER201GC2
2019-05-09,2019-05-09,1,VGA,2:04 pm,3:11 pm,0,1.1166666666666667,1.1166666666666667,2019-05-09 14:04:00,2019-05-09 15:11:00,vga cable,ENB205V9
2019-05-09,2019-05-09,1,Micro Cutting Plier (Nipper),1:12 pm,1:28 pm,0,0.26666666666666666,0.26666666666666666,2019-05-09 13:12:00,2019-05-09 13:28:00,pliers,ENB205MCPPK1
2019-05-09,2019-05-09,1,Arduino Stimulator Kits and Arduino Project Books,1:10 pm,3:15 pm,0,2.0833333333333335,2.0833333333333335,2019-05-09 13:10:00,2019-05-09 15:15:00,arduino stimulator kits and arduino project books,ENB205ASKA6
2019-05-09,2019-05-09,3,Arduino Stimulator Kits and Arduino Project Books,12:58 pm,3:16 pm,0,2.3,2.3,2019-05-09 12:58:00,2019-05-09 15:16:00,arduino stimulator kits and arduino project books,ENB205ASKA7
2019-05-09,2019-05-09,3,Arduino Stimulator Kits and Arduino Project Books,12:58 pm,3:16 pm,0,2.3,2.3,2019-05-09 12:58:00,2019-05-09 15:16:00,arduino stimulator kits and arduino project books,ENB205ASKA8
2019-05-09,2019-05-09,3,Arduino Stimulator Kits and Arduino Project Books,12:58 pm,3:16 pm,0,2.3,2.3,2019-05-09 12:58:00,2019-05-09 15:16:00,arduino stimulator kits and arduino project books,ENB205ASKA9
2019-05-09,2019-05-09,1,Arduino Stimulator Kits and Arduino Project Books,12:52 pm,3:15 pm,0,2.3833333333333333,2.3833333333333333,2019-05-09 12:52:00,2019-05-09 15:15:00,arduino stimulator kits and arduino project books,ENB205ASKA10
2019-05-09,2019-05-09,1,Arduino Stimulator Kits and Arduino Project Books,12:51 pm,3:45 pm,0,2.9,2.9,2019-05-09 12:51:00,2019-05-09 15:45:00,arduino stimulator kits and arduino project books,ENB205ASKA11
2019-05-09,2019-05-09,1,Arduino Stimulator Kits and Arduino Project Books,1:10 pm,3:18 pm,0,2.1333333333333333,2.1333333333333333,2019-05-09 13:10:00,2019-05-09 15:18:00,arduino stimulator kits and arduino project books,ENB205ASKA12
2019-05-10,2019-05-14,1,Projector,03:30 PM,4:19 pm,4,0.8166666666666667,96.81666666666666,2019-05-10 15:30:00,2019-05-14 16:19:00,acer projector,ENB205PaMRJER1
2019-05-11,2019-05-11,1,Power Cord (BOX 1),8:07 am,9:42 am,0,1.5833333333333333,1.5833333333333333,2019-05-11 08:07:00,2019-05-11 09:42:00,hdmi cord,ENB205PC15
2019-05-11,2019-05-11,1,Arduino Stimulator Kits and Arduino Project Books,2:20 pm,3:30 pm,0,1.1666666666666667,1.1666666666666667,2019-05-11 14:20:00,2019-05-11 15:30:00,arduino stimulator kits and arduino project books,ENB205ASKA1
